"Time (UTCG)","Power (W)","Solar Intensity"
24 Jun 2020 09:19:20.000,0.000,0.000000
24 Jun 2020 09:19:30.000,0.000,0.000000
24 Jun 2020 09:19:40.000,0.000,0.000000
24 Jun 2020 09:19:50.000,0.000,0.000000
24 Jun 2020 09:20:00.000,0.000,0.000000
24 Jun 2020 09:20:10.000,0.000,0.000000
24 Jun 2020 09:20:20.000,0.000,0.000000
24 Jun 2020 09:20:30.000,0.000,0.000000
24 Jun 2020 09:20:40.000,0.000,0.000000
24 Jun 2020 09:20:50.000,0.000,0.000000
24 Jun 2020 09:21:00.000,0.000,0.000000
24 Jun 2020 09:21:10.000,0.000,0.000000
24 Jun 2020 09:21:20.000,0.000,0.000000
24 Jun 2020 09:21:30.000,0.000,0.000000
24 Jun 2020 09:21:40.000,0.000,0.000000
24 Jun 2020 09:21:50.000,0.000,0.000000
24 Jun 2020 09:22:00.000,0.000,0.000000
24 Jun 2020 09:22:10.000,0.000,0.000000
24 Jun 2020 09:22:20.000,0.000,0.000000
24 Jun 2020 09:22:30.000,0.000,0.000000
24 Jun 2020 09:22:40.000,0.000,0.000000
24 Jun 2020 09:22:50.000,0.000,0.000000
24 Jun 2020 09:23:00.000,0.000,0.000000
24 Jun 2020 09:23:10.000,0.000,0.000000
24 Jun 2020 09:23:20.000,0.000,0.000000
24 Jun 2020 09:23:30.000,0.000,0.000000
24 Jun 2020 09:23:40.000,0.000,0.000000
24 Jun 2020 09:23:50.000,0.000,0.000000
24 Jun 2020 09:24:00.000,0.000,0.000000
24 Jun 2020 09:24:10.000,0.000,0.000000
24 Jun 2020 09:24:20.000,0.000,0.000000
24 Jun 2020 09:24:30.000,0.000,0.000000
24 Jun 2020 09:24:40.000,0.000,0.000000
24 Jun 2020 09:24:50.000,0.000,0.000000
24 Jun 2020 09:25:00.000,0.000,0.000000
24 Jun 2020 09:25:10.000,0.000,0.000000
24 Jun 2020 09:25:20.000,0.000,0.000000
24 Jun 2020 09:25:30.000,0.000,0.000000
24 Jun 2020 09:25:40.000,0.000,0.000000
24 Jun 2020 09:25:50.000,0.000,0.000000
24 Jun 2020 09:26:00.000,0.000,0.000000
24 Jun 2020 09:26:10.000,0.000,0.000000
24 Jun 2020 09:26:20.000,0.000,0.000000
24 Jun 2020 09:26:30.000,0.000,0.000000
24 Jun 2020 09:26:40.000,0.000,0.000000
24 Jun 2020 09:26:50.000,0.000,0.000000
24 Jun 2020 09:27:00.000,0.000,0.000000
24 Jun 2020 09:27:10.000,0.000,0.000000
24 Jun 2020 09:27:20.000,0.000,0.000000
24 Jun 2020 09:27:30.000,0.000,0.000000
24 Jun 2020 09:27:40.000,0.000,0.000000
24 Jun 2020 09:27:50.000,0.000,0.000000
24 Jun 2020 09:28:00.000,0.000,0.000000
24 Jun 2020 09:28:10.000,0.000,0.000000
24 Jun 2020 09:28:20.000,0.000,0.000000
24 Jun 2020 09:28:30.000,0.000,0.000000
24 Jun 2020 09:28:40.000,0.000,0.000000
24 Jun 2020 09:28:50.000,0.000,0.000000
24 Jun 2020 09:29:00.000,0.000,0.000000
24 Jun 2020 09:29:10.000,0.000,0.000000
24 Jun 2020 09:29:20.000,0.000,0.000000
24 Jun 2020 09:29:30.000,0.000,0.000000
24 Jun 2020 09:29:40.000,0.000,0.000000
24 Jun 2020 09:29:50.000,0.000,0.000000
24 Jun 2020 09:30:00.000,0.000,0.000000
24 Jun 2020 09:30:10.000,0.000,0.000000
24 Jun 2020 09:30:20.000,0.000,0.000000
24 Jun 2020 09:30:30.000,0.000,0.000000
24 Jun 2020 09:30:40.000,0.000,0.000000
24 Jun 2020 09:30:50.000,0.000,0.000000
24 Jun 2020 09:31:00.000,0.000,0.000000
24 Jun 2020 09:31:10.000,0.000,0.000000
24 Jun 2020 09:31:20.000,0.000,0.000000
24 Jun 2020 09:31:30.000,0.000,0.000000
24 Jun 2020 09:31:40.000,0.000,0.000000
24 Jun 2020 09:31:50.000,0.000,0.000000
24 Jun 2020 09:32:00.000,0.000,0.000000
24 Jun 2020 09:32:10.000,3.946,0.797250
24 Jun 2020 09:32:20.000,4.980,1.000000
24 Jun 2020 09:32:30.000,5.038,1.000000
24 Jun 2020 09:32:40.000,5.028,1.000000
24 Jun 2020 09:32:50.000,5.018,1.000000
24 Jun 2020 09:33:00.000,5.055,1.000000
24 Jun 2020 09:33:10.000,5.086,1.000000
24 Jun 2020 09:33:20.000,5.127,1.000000
24 Jun 2020 09:33:30.000,5.127,1.000000
24 Jun 2020 09:33:40.000,5.137,1.000000
24 Jun 2020 09:33:50.000,5.150,1.000000
24 Jun 2020 09:34:00.000,5.174,1.000000
24 Jun 2020 09:34:10.000,5.225,1.000000
24 Jun 2020 09:34:20.000,5.181,1.000000
24 Jun 2020 09:34:30.000,5.181,1.000000
24 Jun 2020 09:34:40.000,5.212,1.000000
24 Jun 2020 09:34:50.000,5.232,1.000000
24 Jun 2020 09:35:00.000,5.242,1.000000
24 Jun 2020 09:35:10.000,5.225,1.000000
24 Jun 2020 09:35:20.000,5.219,1.000000
24 Jun 2020 09:35:30.000,5.229,1.000000
24 Jun 2020 09:35:40.000,5.259,1.000000
24 Jun 2020 09:35:50.000,5.259,1.000000
24 Jun 2020 09:36:00.000,5.225,1.000000
24 Jun 2020 09:36:10.000,5.225,1.000000
24 Jun 2020 09:36:20.000,5.219,1.000000
24 Jun 2020 09:36:30.000,5.246,1.000000
24 Jun 2020 09:36:40.000,5.253,1.000000
24 Jun 2020 09:36:50.000,5.202,1.000000
24 Jun 2020 09:37:00.000,5.205,1.000000
24 Jun 2020 09:37:10.000,5.208,1.000000
24 Jun 2020 09:37:20.000,5.219,1.000000
24 Jun 2020 09:37:30.000,5.229,1.000000
24 Jun 2020 09:37:40.000,5.191,1.000000
24 Jun 2020 09:37:50.000,5.185,1.000000
24 Jun 2020 09:38:00.000,5.188,1.000000
24 Jun 2020 09:38:10.000,5.208,1.000000
24 Jun 2020 09:38:20.000,5.195,1.000000
24 Jun 2020 09:38:30.000,5.185,1.000000
24 Jun 2020 09:38:40.000,5.147,1.000000
24 Jun 2020 09:38:50.000,5.147,1.000000
24 Jun 2020 09:39:00.000,5.185,1.000000
24 Jun 2020 09:39:10.000,5.144,1.000000
24 Jun 2020 09:39:20.000,5.147,1.000000
24 Jun 2020 09:39:30.000,5.103,1.000000
24 Jun 2020 09:39:40.000,5.093,1.000000
24 Jun 2020 09:39:50.000,5.093,1.000000
24 Jun 2020 09:40:00.000,5.110,1.000000
24 Jun 2020 09:40:10.000,5.055,1.000000
24 Jun 2020 09:40:20.000,5.052,1.000000
24 Jun 2020 09:40:30.000,5.035,1.000000
24 Jun 2020 09:40:40.000,5.008,1.000000
24 Jun 2020 09:40:50.000,4.987,1.000000
24 Jun 2020 09:41:00.000,5.001,1.000000
24 Jun 2020 09:41:10.000,4.967,1.000000
24 Jun 2020 09:41:20.000,4.922,1.000000
24 Jun 2020 09:41:30.000,4.919,1.000000
24 Jun 2020 09:41:40.000,4.895,1.000000
24 Jun 2020 09:41:50.000,4.885,1.000000
24 Jun 2020 09:42:00.000,4.864,1.000000
24 Jun 2020 09:42:10.000,4.847,1.000000
24 Jun 2020 09:42:20.000,4.779,1.000000
24 Jun 2020 09:42:30.000,4.793,1.000000
24 Jun 2020 09:42:40.000,4.769,1.000000
24 Jun 2020 09:42:50.000,4.742,1.000000
24 Jun 2020 09:43:00.000,4.715,1.000000
24 Jun 2020 09:43:10.000,4.687,1.000000
24 Jun 2020 09:43:20.000,4.640,1.000000
24 Jun 2020 09:43:30.000,4.623,1.000000
24 Jun 2020 09:43:40.000,4.589,1.000000
24 Jun 2020 09:43:50.000,4.575,1.000000
24 Jun 2020 09:44:00.000,4.568,1.000000
24 Jun 2020 09:44:10.000,4.531,1.000000
24 Jun 2020 09:44:20.000,4.473,1.000000
24 Jun 2020 09:44:30.000,4.439,1.000000
24 Jun 2020 09:44:40.000,4.411,1.000000
24 Jun 2020 09:44:50.000,4.374,1.000000
24 Jun 2020 09:45:00.000,4.360,1.000000
24 Jun 2020 09:45:10.000,4.330,1.000000
24 Jun 2020 09:45:20.000,4.289,1.000000
24 Jun 2020 09:45:30.000,4.234,1.000000
24 Jun 2020 09:45:40.000,4.234,1.000000
24 Jun 2020 09:45:50.000,4.170,1.000000
24 Jun 2020 09:46:00.000,4.136,1.000000
24 Jun 2020 09:46:10.000,4.071,1.000000
24 Jun 2020 09:46:20.000,4.061,1.000000
24 Jun 2020 09:46:30.000,4.023,1.000000
24 Jun 2020 09:46:40.000,3.999,1.000000
24 Jun 2020 09:46:50.000,3.941,1.000000
24 Jun 2020 09:47:00.000,3.904,1.000000
24 Jun 2020 09:47:10.000,3.846,1.000000
24 Jun 2020 09:47:20.000,3.812,1.000000
24 Jun 2020 09:47:30.000,3.798,1.000000
24 Jun 2020 09:47:40.000,3.744,1.000000
24 Jun 2020 09:47:50.000,3.717,1.000000
24 Jun 2020 09:48:00.000,3.642,1.000000
24 Jun 2020 09:48:10.000,3.625,1.000000
24 Jun 2020 09:48:20.000,3.539,1.000000
24 Jun 2020 09:48:30.000,3.512,1.000000
24 Jun 2020 09:48:40.000,3.447,1.000000
24 Jun 2020 09:48:50.000,3.437,1.000000
24 Jun 2020 09:49:00.000,3.369,1.000000
24 Jun 2020 09:49:10.000,3.338,1.000000
24 Jun 2020 09:49:20.000,3.277,1.000000
24 Jun 2020 09:49:30.000,3.257,1.000000
24 Jun 2020 09:49:40.000,3.185,1.000000
24 Jun 2020 09:49:50.000,3.138,1.000000
24 Jun 2020 09:50:00.000,3.090,1.000000
24 Jun 2020 09:50:10.000,3.028,1.000000
24 Jun 2020 09:50:20.000,2.991,1.000000
24 Jun 2020 09:50:30.000,2.926,1.000000
24 Jun 2020 09:50:40.000,2.892,1.000000
24 Jun 2020 09:50:50.000,2.838,1.000000
24 Jun 2020 09:51:00.000,2.787,1.000000
24 Jun 2020 09:51:10.000,2.739,1.000000
24 Jun 2020 09:51:20.000,2.708,1.000000
24 Jun 2020 09:51:30.000,2.633,1.000000
24 Jun 2020 09:51:40.000,2.606,1.000000
24 Jun 2020 09:51:50.000,2.524,1.000000
24 Jun 2020 09:52:00.000,2.500,1.000000
24 Jun 2020 09:52:10.000,2.426,1.000000
24 Jun 2020 09:52:20.000,2.381,1.000000
24 Jun 2020 09:52:30.000,2.310,1.000000
24 Jun 2020 09:52:40.000,2.282,1.000000
24 Jun 2020 09:52:50.000,2.204,1.000000
24 Jun 2020 09:53:00.000,2.163,1.000000
24 Jun 2020 09:53:10.000,2.085,1.000000
24 Jun 2020 09:53:20.000,2.054,1.000000
24 Jun 2020 09:53:30.000,1.972,1.000000
24 Jun 2020 09:53:40.000,1.935,1.000000
24 Jun 2020 09:53:50.000,1.860,1.000000
24 Jun 2020 09:54:00.000,1.823,1.000000
24 Jun 2020 09:54:10.000,1.751,1.000000
24 Jun 2020 09:54:20.000,1.714,1.000000
24 Jun 2020 09:54:30.000,1.628,1.000000
24 Jun 2020 09:54:40.000,1.584,1.000000
24 Jun 2020 09:54:50.000,1.533,1.000000
24 Jun 2020 09:55:00.000,1.461,1.000000
24 Jun 2020 09:55:10.000,1.400,1.000000
24 Jun 2020 09:55:20.000,1.335,1.000000
24 Jun 2020 09:55:30.000,1.298,1.000000
24 Jun 2020 09:55:40.000,1.220,1.000000
24 Jun 2020 09:55:50.000,1.182,1.000000
24 Jun 2020 09:56:00.000,1.100,1.000000
24 Jun 2020 09:56:10.000,1.070,1.000000
24 Jun 2020 09:56:20.000,0.998,1.000000
24 Jun 2020 09:56:30.000,0.933,1.000000
24 Jun 2020 09:56:40.000,0.872,1.000000
24 Jun 2020 09:56:50.000,0.794,1.000000
24 Jun 2020 09:57:00.000,0.756,1.000000
24 Jun 2020 09:57:10.000,0.678,1.000000
24 Jun 2020 09:57:20.000,0.637,1.000000
24 Jun 2020 09:57:30.000,0.548,1.000000
24 Jun 2020 09:57:40.000,0.484,1.000000
24 Jun 2020 09:57:50.000,0.450,1.000000
24 Jun 2020 09:58:00.000,0.358,1.000000
24 Jun 2020 09:58:10.000,0.320,1.000000
24 Jun 2020 09:58:20.000,0.245,1.000000
24 Jun 2020 09:58:30.000,0.170,1.000000
24 Jun 2020 09:58:40.000,0.119,1.000000
24 Jun 2020 09:58:50.000,0.034,1.000000
24 Jun 2020 09:59:00.000,0.000,1.000000
24 Jun 2020 09:59:10.000,0.000,1.000000
24 Jun 2020 09:59:20.000,0.000,1.000000
24 Jun 2020 09:59:30.000,0.000,1.000000
24 Jun 2020 09:59:40.000,0.000,1.000000
24 Jun 2020 09:59:50.000,0.000,1.000000
24 Jun 2020 10:00:00.000,0.000,1.000000
24 Jun 2020 10:00:10.000,0.000,1.000000
24 Jun 2020 10:00:20.000,0.000,1.000000
24 Jun 2020 10:00:30.000,0.000,1.000000
24 Jun 2020 10:00:40.000,0.000,1.000000
24 Jun 2020 10:00:50.000,0.000,1.000000
24 Jun 2020 10:01:00.000,0.000,1.000000
24 Jun 2020 10:01:10.000,0.000,1.000000
24 Jun 2020 10:01:20.000,0.000,1.000000
24 Jun 2020 10:01:30.000,0.000,1.000000
24 Jun 2020 10:01:40.000,0.000,1.000000
24 Jun 2020 10:01:50.000,0.000,1.000000
24 Jun 2020 10:02:00.000,0.000,1.000000
24 Jun 2020 10:02:10.000,0.000,1.000000
24 Jun 2020 10:02:20.000,0.000,1.000000
24 Jun 2020 10:02:30.000,0.000,1.000000
24 Jun 2020 10:02:40.000,0.000,1.000000
24 Jun 2020 10:02:50.000,0.000,1.000000
24 Jun 2020 10:03:00.000,0.000,1.000000
24 Jun 2020 10:03:10.000,0.000,1.000000
24 Jun 2020 10:03:20.000,0.000,1.000000
24 Jun 2020 10:03:30.000,0.000,1.000000
24 Jun 2020 10:03:40.000,0.000,1.000000
24 Jun 2020 10:03:50.000,0.000,1.000000
24 Jun 2020 10:04:00.000,0.000,1.000000
24 Jun 2020 10:04:10.000,0.000,1.000000
24 Jun 2020 10:04:20.000,0.000,1.000000
24 Jun 2020 10:04:30.000,0.000,1.000000
24 Jun 2020 10:04:40.000,0.000,1.000000
24 Jun 2020 10:04:50.000,0.000,1.000000
24 Jun 2020 10:05:00.000,0.000,1.000000
24 Jun 2020 10:05:10.000,0.000,1.000000
24 Jun 2020 10:05:20.000,0.000,1.000000
24 Jun 2020 10:05:30.000,0.000,1.000000
24 Jun 2020 10:05:40.000,0.000,1.000000
24 Jun 2020 10:05:50.000,0.000,1.000000
24 Jun 2020 10:06:00.000,0.000,1.000000
24 Jun 2020 10:06:10.000,0.000,1.000000
24 Jun 2020 10:06:20.000,0.000,1.000000
24 Jun 2020 10:06:30.000,0.000,1.000000
24 Jun 2020 10:06:40.000,0.000,1.000000
24 Jun 2020 10:06:50.000,0.000,1.000000
24 Jun 2020 10:07:00.000,0.000,1.000000
24 Jun 2020 10:07:10.000,0.000,1.000000
24 Jun 2020 10:07:20.000,0.000,1.000000
24 Jun 2020 10:07:30.000,0.000,1.000000
24 Jun 2020 10:07:40.000,0.000,1.000000
24 Jun 2020 10:07:50.000,0.000,1.000000
24 Jun 2020 10:08:00.000,0.000,1.000000
24 Jun 2020 10:08:10.000,0.000,1.000000
24 Jun 2020 10:08:20.000,0.000,1.000000
24 Jun 2020 10:08:30.000,0.000,1.000000
24 Jun 2020 10:08:40.000,0.000,1.000000
24 Jun 2020 10:08:50.000,0.000,1.000000
24 Jun 2020 10:09:00.000,0.000,1.000000
24 Jun 2020 10:09:10.000,0.000,1.000000
24 Jun 2020 10:09:20.000,0.000,1.000000
24 Jun 2020 10:09:30.000,0.000,1.000000
24 Jun 2020 10:09:40.000,0.000,1.000000
24 Jun 2020 10:09:50.000,0.000,1.000000
24 Jun 2020 10:10:00.000,0.000,1.000000
24 Jun 2020 10:10:10.000,0.000,1.000000
24 Jun 2020 10:10:20.000,0.000,1.000000
24 Jun 2020 10:10:30.000,0.000,1.000000
24 Jun 2020 10:10:40.000,0.000,1.000000
24 Jun 2020 10:10:50.000,0.000,1.000000
24 Jun 2020 10:11:00.000,0.000,1.000000
24 Jun 2020 10:11:10.000,0.000,1.000000
24 Jun 2020 10:11:20.000,0.000,1.000000
24 Jun 2020 10:11:30.000,0.000,1.000000
24 Jun 2020 10:11:40.000,0.000,1.000000
24 Jun 2020 10:11:50.000,0.000,1.000000
24 Jun 2020 10:12:00.000,0.000,1.000000
24 Jun 2020 10:12:10.000,0.000,1.000000
24 Jun 2020 10:12:20.000,0.000,1.000000
24 Jun 2020 10:12:30.000,0.000,1.000000
24 Jun 2020 10:12:40.000,0.000,1.000000
24 Jun 2020 10:12:50.000,0.000,1.000000
24 Jun 2020 10:13:00.000,0.000,1.000000
24 Jun 2020 10:13:10.000,0.000,1.000000
24 Jun 2020 10:13:20.000,0.000,1.000000
24 Jun 2020 10:13:30.000,0.000,1.000000
24 Jun 2020 10:13:40.000,0.000,1.000000
24 Jun 2020 10:13:50.000,0.000,1.000000
24 Jun 2020 10:14:00.000,0.000,1.000000
24 Jun 2020 10:14:10.000,0.000,1.000000
24 Jun 2020 10:14:20.000,0.000,1.000000
24 Jun 2020 10:14:30.000,0.000,1.000000
24 Jun 2020 10:14:40.000,0.000,1.000000
24 Jun 2020 10:14:50.000,0.000,1.000000
24 Jun 2020 10:15:00.000,0.000,1.000000
24 Jun 2020 10:15:10.000,0.000,1.000000
24 Jun 2020 10:15:20.000,0.000,1.000000
24 Jun 2020 10:15:30.000,0.000,1.000000
24 Jun 2020 10:15:40.000,0.000,1.000000
24 Jun 2020 10:15:50.000,0.000,1.000000
24 Jun 2020 10:16:00.000,0.000,1.000000
24 Jun 2020 10:16:10.000,0.000,1.000000
24 Jun 2020 10:16:20.000,0.000,1.000000
24 Jun 2020 10:16:30.000,0.000,1.000000
24 Jun 2020 10:16:40.000,0.000,1.000000
24 Jun 2020 10:16:50.000,0.000,1.000000
24 Jun 2020 10:17:00.000,0.000,1.000000
24 Jun 2020 10:17:10.000,0.000,1.000000
24 Jun 2020 10:17:20.000,0.000,1.000000
24 Jun 2020 10:17:30.000,0.000,1.000000
24 Jun 2020 10:17:40.000,0.000,1.000000
24 Jun 2020 10:17:50.000,0.000,1.000000
24 Jun 2020 10:18:00.000,0.000,1.000000
24 Jun 2020 10:18:10.000,0.000,1.000000
24 Jun 2020 10:18:20.000,0.000,1.000000
24 Jun 2020 10:18:30.000,0.000,1.000000
24 Jun 2020 10:18:40.000,0.000,1.000000
24 Jun 2020 10:18:50.000,0.000,1.000000
24 Jun 2020 10:19:00.000,0.000,1.000000
24 Jun 2020 10:19:10.000,0.000,1.000000
24 Jun 2020 10:19:20.000,0.000,1.000000
24 Jun 2020 10:19:30.000,0.000,1.000000
24 Jun 2020 10:19:40.000,0.000,1.000000
24 Jun 2020 10:19:50.000,0.000,1.000000
24 Jun 2020 10:20:00.000,0.000,1.000000
24 Jun 2020 10:20:10.000,0.000,1.000000
24 Jun 2020 10:20:20.000,0.000,1.000000
24 Jun 2020 10:20:30.000,0.000,1.000000
24 Jun 2020 10:20:40.000,0.000,1.000000
24 Jun 2020 10:20:50.000,0.000,1.000000
24 Jun 2020 10:21:00.000,0.000,1.000000
24 Jun 2020 10:21:10.000,0.000,1.000000
24 Jun 2020 10:21:20.000,0.000,1.000000
24 Jun 2020 10:21:30.000,0.000,1.000000
24 Jun 2020 10:21:40.000,0.000,1.000000
24 Jun 2020 10:21:50.000,0.000,1.000000
24 Jun 2020 10:22:00.000,0.000,1.000000
24 Jun 2020 10:22:10.000,0.000,1.000000
24 Jun 2020 10:22:20.000,0.000,1.000000
24 Jun 2020 10:22:30.000,0.000,1.000000
24 Jun 2020 10:22:40.000,0.000,1.000000
24 Jun 2020 10:22:50.000,0.000,1.000000
24 Jun 2020 10:23:00.000,0.000,1.000000
24 Jun 2020 10:23:10.000,0.000,1.000000
24 Jun 2020 10:23:20.000,0.000,1.000000
24 Jun 2020 10:23:30.000,0.000,1.000000
24 Jun 2020 10:23:40.000,0.000,1.000000
24 Jun 2020 10:23:50.000,0.000,1.000000
24 Jun 2020 10:24:00.000,0.000,1.000000
24 Jun 2020 10:24:10.000,0.000,1.000000
24 Jun 2020 10:24:20.000,0.000,1.000000
24 Jun 2020 10:24:30.000,0.000,1.000000
24 Jun 2020 10:24:40.000,0.000,1.000000
24 Jun 2020 10:24:50.000,0.000,1.000000
24 Jun 2020 10:25:00.000,0.000,1.000000
24 Jun 2020 10:25:10.000,0.000,1.000000
24 Jun 2020 10:25:20.000,0.000,1.000000
24 Jun 2020 10:25:30.000,0.000,1.000000
24 Jun 2020 10:25:40.000,0.000,1.000000
24 Jun 2020 10:25:50.000,0.000,1.000000
24 Jun 2020 10:26:00.000,0.000,1.000000
24 Jun 2020 10:26:10.000,0.000,0.017156
24 Jun 2020 10:26:20.000,0.000,0.000000
24 Jun 2020 10:26:30.000,0.000,0.000000
24 Jun 2020 10:26:40.000,0.000,0.000000
24 Jun 2020 10:26:50.000,0.000,0.000000
24 Jun 2020 10:27:00.000,0.000,0.000000
24 Jun 2020 10:27:10.000,0.000,0.000000
24 Jun 2020 10:27:20.000,0.000,0.000000
24 Jun 2020 10:27:30.000,0.000,0.000000
24 Jun 2020 10:27:40.000,0.000,0.000000
24 Jun 2020 10:27:50.000,0.000,0.000000
24 Jun 2020 10:28:00.000,0.000,0.000000
24 Jun 2020 10:28:10.000,0.000,0.000000
24 Jun 2020 10:28:20.000,0.000,0.000000
24 Jun 2020 10:28:30.000,0.000,0.000000
24 Jun 2020 10:28:40.000,0.000,0.000000
24 Jun 2020 10:28:50.000,0.000,0.000000
24 Jun 2020 10:29:00.000,0.000,0.000000
24 Jun 2020 10:29:10.000,0.000,0.000000
24 Jun 2020 10:29:20.000,0.000,0.000000
24 Jun 2020 10:29:30.000,0.000,0.000000
24 Jun 2020 10:29:40.000,0.000,0.000000
24 Jun 2020 10:29:50.000,0.000,0.000000
24 Jun 2020 10:30:00.000,0.000,0.000000
24 Jun 2020 10:30:10.000,0.000,0.000000
24 Jun 2020 10:30:20.000,0.000,0.000000
24 Jun 2020 10:30:30.000,0.000,0.000000
24 Jun 2020 10:30:40.000,0.000,0.000000
24 Jun 2020 10:30:50.000,0.000,0.000000
24 Jun 2020 10:31:00.000,0.000,0.000000
24 Jun 2020 10:31:10.000,0.000,0.000000
24 Jun 2020 10:31:20.000,0.000,0.000000
24 Jun 2020 10:31:30.000,0.000,0.000000
24 Jun 2020 10:31:40.000,0.000,0.000000
24 Jun 2020 10:31:50.000,0.000,0.000000
24 Jun 2020 10:32:00.000,0.000,0.000000
24 Jun 2020 10:32:10.000,0.000,0.000000
24 Jun 2020 10:32:20.000,0.000,0.000000
24 Jun 2020 10:32:30.000,0.000,0.000000
24 Jun 2020 10:32:40.000,0.000,0.000000
24 Jun 2020 10:32:50.000,0.000,0.000000
24 Jun 2020 10:33:00.000,0.000,0.000000
24 Jun 2020 10:33:10.000,0.000,0.000000
24 Jun 2020 10:33:20.000,0.000,0.000000
24 Jun 2020 10:33:30.000,0.000,0.000000
24 Jun 2020 10:33:40.000,0.000,0.000000
24 Jun 2020 10:33:50.000,0.000,0.000000
24 Jun 2020 10:34:00.000,0.000,0.000000
24 Jun 2020 10:34:10.000,0.000,0.000000
24 Jun 2020 10:34:20.000,0.000,0.000000
24 Jun 2020 10:34:30.000,0.000,0.000000
24 Jun 2020 10:34:40.000,0.000,0.000000
24 Jun 2020 10:34:50.000,0.000,0.000000
24 Jun 2020 10:35:00.000,0.000,0.000000
24 Jun 2020 10:35:10.000,0.000,0.000000
24 Jun 2020 10:35:20.000,0.000,0.000000
24 Jun 2020 10:35:30.000,0.000,0.000000
24 Jun 2020 10:35:40.000,0.000,0.000000
24 Jun 2020 10:35:50.000,0.000,0.000000
24 Jun 2020 10:36:00.000,0.000,0.000000
24 Jun 2020 10:36:10.000,0.000,0.000000
24 Jun 2020 10:36:20.000,0.000,0.000000
24 Jun 2020 10:36:30.000,0.000,0.000000
24 Jun 2020 10:36:40.000,0.000,0.000000
24 Jun 2020 10:36:50.000,0.000,0.000000
24 Jun 2020 10:37:00.000,0.000,0.000000
24 Jun 2020 10:37:10.000,0.000,0.000000
24 Jun 2020 10:37:20.000,0.000,0.000000
24 Jun 2020 10:37:30.000,0.000,0.000000
24 Jun 2020 10:37:40.000,0.000,0.000000
24 Jun 2020 10:37:50.000,0.000,0.000000
24 Jun 2020 10:38:00.000,0.000,0.000000
24 Jun 2020 10:38:10.000,0.000,0.000000
24 Jun 2020 10:38:20.000,0.000,0.000000
24 Jun 2020 10:38:30.000,0.000,0.000000
24 Jun 2020 10:38:40.000,0.000,0.000000
24 Jun 2020 10:38:50.000,0.000,0.000000
24 Jun 2020 10:39:00.000,0.000,0.000000
24 Jun 2020 10:39:10.000,0.000,0.000000
24 Jun 2020 10:39:20.000,0.000,0.000000
24 Jun 2020 10:39:30.000,0.000,0.000000
24 Jun 2020 10:39:40.000,0.000,0.000000
24 Jun 2020 10:39:50.000,0.000,0.000000
24 Jun 2020 10:40:00.000,0.000,0.000000
24 Jun 2020 10:40:10.000,0.000,0.000000
24 Jun 2020 10:40:20.000,0.000,0.000000
24 Jun 2020 10:40:30.000,0.000,0.000000
24 Jun 2020 10:40:40.000,0.000,0.000000
24 Jun 2020 10:40:50.000,0.000,0.000000
24 Jun 2020 10:41:00.000,0.000,0.000000
24 Jun 2020 10:41:10.000,0.000,0.000000
24 Jun 2020 10:41:20.000,0.000,0.000000
24 Jun 2020 10:41:30.000,0.000,0.000000
24 Jun 2020 10:41:40.000,0.000,0.000000
24 Jun 2020 10:41:50.000,0.000,0.000000
24 Jun 2020 10:42:00.000,0.000,0.000000
24 Jun 2020 10:42:10.000,0.000,0.000000
24 Jun 2020 10:42:20.000,0.000,0.000000
24 Jun 2020 10:42:30.000,0.000,0.000000
24 Jun 2020 10:42:40.000,0.000,0.000000
24 Jun 2020 10:42:50.000,0.000,0.000000
24 Jun 2020 10:43:00.000,0.000,0.000000
24 Jun 2020 10:43:10.000,0.000,0.000000
24 Jun 2020 10:43:20.000,0.000,0.000000
24 Jun 2020 10:43:30.000,0.000,0.000000
24 Jun 2020 10:43:40.000,0.000,0.000000
24 Jun 2020 10:43:50.000,0.000,0.000000
24 Jun 2020 10:44:00.000,0.000,0.000000
24 Jun 2020 10:44:10.000,0.000,0.000000
24 Jun 2020 10:44:20.000,0.000,0.000000
24 Jun 2020 10:44:30.000,0.000,0.000000
24 Jun 2020 10:44:40.000,0.000,0.000000
24 Jun 2020 10:44:50.000,0.000,0.000000
24 Jun 2020 10:45:00.000,0.000,0.000000
24 Jun 2020 10:45:10.000,0.000,0.000000
24 Jun 2020 10:45:20.000,0.000,0.000000
24 Jun 2020 10:45:30.000,0.000,0.000000
24 Jun 2020 10:45:40.000,0.000,0.000000
24 Jun 2020 10:45:50.000,0.000,0.000000
24 Jun 2020 10:46:00.000,0.000,0.000000
24 Jun 2020 10:46:10.000,0.000,0.000000
24 Jun 2020 10:46:20.000,0.000,0.000000
24 Jun 2020 10:46:30.000,0.000,0.000000
24 Jun 2020 10:46:40.000,0.000,0.000000
24 Jun 2020 10:46:50.000,0.000,0.000000
24 Jun 2020 10:47:00.000,0.000,0.000000
24 Jun 2020 10:47:10.000,0.000,0.000000
24 Jun 2020 10:47:20.000,0.000,0.000000
24 Jun 2020 10:47:30.000,0.000,0.000000
24 Jun 2020 10:47:40.000,0.000,0.000000
24 Jun 2020 10:47:50.000,0.000,0.000000
24 Jun 2020 10:48:00.000,0.000,0.000000
24 Jun 2020 10:48:10.000,0.000,0.000000
24 Jun 2020 10:48:20.000,0.000,0.000000
24 Jun 2020 10:48:30.000,0.000,0.000000
24 Jun 2020 10:48:40.000,0.000,0.000000
